timestamp(min since Epoch),open price,max price,min price,close price,total volume
28788147,162.31,162.4128,162.31,162.41,6460.0
28788148,162.4,162.4461,162.3262,162.36,27728.0
28788149,162.364,162.46,162.36,162.448,11484.0
28788150,162.45,162.4599,162.26,162.44,37568.0
28788151,162.4188,162.4237,162.36,162.368,4101.0
28788152,162.38,162.42,162.27,162.3701,31288.0
28788153,162.4194,162.4194,162.2401,162.2601,2528.0
28788154,162.27,162.4186,162.16,162.295,33564.0
28788155,162.23,162.3135,162.21,162.21,2045.0
28788156,162.21,162.356,162.2,162.2405,18274.0
28788157,162.275,162.3225,162.1986,162.1991,8402.0
28788158,162.2375,162.38,162.1901,162.34,43364.0
28788159,162.4987,162.4987,162.4901,162.4901,101.0
28788160,162.58,162.67,162.3778,162.65,42447.0
28788161,162.664,162.67,162.3894,162.665,25703.0
28788162,162.64,162.66,162.5151,162.6412,35027.0
28788163,162.64,162.67,162.5398,162.65,13617.0
28788164,162.54,162.65,162.5312,162.63,20573.0
28788165,162.6399,162.68,162.5522,162.664,24182.0
28788166,162.7791,162.84,162.5613,162.8,39824.0
28788167,162.8,162.8023,162.5933,162.75,32605.0
28788168,162.745,162.7749,156.25,162.6812,25935.0
28788169,162.682,162.75,162.66,162.7101,21233.0
28788170,162.645,162.7326,162.58,162.63,13784.0
28788171,162.63,162.73,162.52,162.562,23328.0
28788172,162.58,162.6543,162.55,162.59,14863.0
28788173,162.5894,162.63,162.54,162.55,10358.0
28788174,162.61,162.7,162.5806,162.6893,16760.0
28788175,162.68,162.72,162.55,162.61,27574.0
28788176,162.6781,162.7,162.5912,162.61,14925.0
28788177,162.62,162.67,162.54,162.54,23863.0
28788178,162.6,162.67,162.5738,162.65,26088.0
28788179,162.655,162.72,162.5779,162.72,32661.0
28788180,162.7088,162.78,162.6177,162.6678,13786.0
28788181,162.77,162.815,162.6278,162.6914,24851.0
28788182,162.6914,162.6914,162.6914,162.6914,0.0
28788183,162.6914,162.6914,162.6914,162.6914,0.0
28788184,162.6914,162.6914,162.6914,162.6914,0.0
28788185,162.9,162.95,162.8005,162.945,18696.0
28788186,162.945,162.95,162.7252,162.9301,26688.0
28788187,162.78,162.8956,162.772,162.8,20938.0
28788188,162.79,162.885,162.68,162.73,53680.0
28788189,162.76,162.7991,162.67,162.7159,12291.0
28788190,162.7,162.8237,162.7,162.81,37971.0
28788191,162.7099,162.8011,162.6844,162.71,7564.0
28788192,162.7199,162.8048,162.65,162.68,15480.0
28788193,162.71,162.78,162.6224,162.7501,21919.0
28788194,162.755,162.79,162.6628,162.78,32188.0
28788195,162.7985,162.8091,162.7056,162.8,12257.0
28788196,162.8007,162.85,162.72,162.75,43846.0
28788197,162.89,162.9,162.7414,162.85,14576.0
28788198,162.85,162.89,162.7417,162.8899,24690.0
28788199,162.891,162.891,162.7781,162.87,8300.0
28788200,162.87,162.8917,162.7833,162.85,20483.0
28788201,162.7714,162.8421,162.77,162.7897,11207.0
28788202,162.7818,162.93,162.765,162.8692,49621.0
28788203,162.765,162.83,162.74,162.829,28939.0
28788204,162.83,162.84,162.77,162.78,20342.0
28788205,162.8145,162.8145,162.65,162.67,9270.0
28788206,162.6615,162.762,162.56,162.6283,39447.0
28788207,162.5766,162.6737,162.5199,162.5607,15890.0
28788208,162.5582,162.7639,162.55,162.5868,28024.0
28788209,162.5601,162.7184,162.54,162.54,7349.0
28788210,162.5393,162.7071,162.44,162.51,55725.0
28788211,162.5,162.5224,162.4794,162.505,4788.0
28788212,162.5,162.6369,162.4879,162.55,9543.0
28788213,162.48,162.5848,162.44,162.4488,13901.0
28788214,162.445,162.58,162.44,162.505,36275.0
28788215,162.52,162.59,162.5073,162.5892,19997.0
28788216,162.585,162.595,162.5171,162.57,11288.0
28788217,162.56,162.61,162.5267,162.61,15606.0
28788218,162.61,162.66,162.5278,162.58,25685.0
28788219,162.56,162.5808,162.43,162.5,19708.0
28788220,162.505,162.5559,162.46,162.4701,16878.0
28788221,162.54,162.64,162.5147,162.585,34780.0
28788222,162.59,162.61,162.4801,162.49,15144.0
28788223,162.45,162.5286,162.38,162.4122,23517.0
28788224,162.4003,162.5231,162.3113,162.33,30777.0
28788225,162.3978,162.5002,162.37,162.4305,15419.0
28788226,162.4157,162.495,162.36,162.405,26168.0
28788227,162.4499,162.4718,162.4077,162.45,18046.0
28788228,162.445,162.535,162.4118,162.485,38660.0
28788229,162.445,162.53,162.44,162.51,15282.0
28788230,162.51,162.56,162.38,162.3807,188058.0
28788231,162.3199,162.4215,162.27,162.3081,23269.0
28788232,162.275,162.4213,162.02,162.0299,275510.0
28788233,162.08,162.2221,162.0701,162.08,7632.0
28788234,162.08,162.2918,161.98,162.035,292321.0
28788235,162.035,162.035,162.035,162.035,0.0
28788236,161.9985,162.2017,161.97,162.0399,178296.0
28788237,162.035,162.04,162.03,162.035,922.0
28788238,162.045,162.1,162.0226,162.0701,71392.0
